City/State,Date,Temp,Humidity,Precipitation,Wind Speed,Weather Condition
"Summit Argo,IL",2018-11-07,38.7,61.0,0.0,17.9,Partly cloudy
"Sycamore,IL",2018-11-07,37.8,71.0,0.0,21.0,Partly cloudy
"Tampico,IL",2018-11-07,79.6,75.0,0.01,11.0,Patchy rain possible
"Techny,IL",2018-11-07,39.6,60.0,0.0,17.9,Partly cloudy
"Thornton,IL",2018-11-07,39.1,66.0,0.0,18.1,Partly cloudy
"Tinley Park,IL",2018-11-07,38.2,69.0,0.0,18.1,Partly cloudy
"Toluca,IL",2018-11-07,39.6,71.0,0.0,15.9,Partly cloudy
"Tonica,IL",2018-11-07,40.5,69.0,0.0,19.0,Partly cloudy
"Union Hill,IL",2018-11-07,39.1,70.0,0.0,16.8,Partly cloudy
"Union,IL",2018-11-07,37.8,70.0,0.0,17.9,Overcast
"University Park,IL",2018-11-07,38.2,69.0,0.0,15.9,Partly cloudy
"Van Orin,IL",2018-11-07,38.7,68.0,0.0,16.8,Partly cloudy
"Vernon Hills,IL",2018-11-07,38.7,64.0,0.0,17.9,Cloudy
"Verona,IL",2018-11-07,39.1,69.0,0.0,15.9,Partly cloudy
"Villa Park,IL",2018-11-07,38.7,65.0,0.0,17.0,Partly cloudy
"Wadsworth,IL",2018-11-07,39.1,67.0,0.0,17.9,Overcast
"Walnut,IL",2018-11-07,38.7,68.0,0.0,16.8,Partly cloudy
"Warren,IL",2018-11-07,36.9,65.0,0.0,16.8,Blowing snow
"Warrenville,IL",2018-11-07,37.3,67.0,0.0,19.0,Partly cloudy
"Wasco,IL",2018-11-07,38.2,65.0,0.0,17.9,Partly cloudy
"Waterman,IL",2018-11-07,38.2,70.0,0.0,17.4,Partly cloudy
"Wauconda,IL",2018-11-07,38.2,65.0,0.0,19.7,Cloudy
"Waukegan,IL",2018-11-07,39.1,67.0,0.0,17.9,Overcast
"Wayne,IL",2018-11-07,38.2,65.0,0.0,17.9,Partly cloudy
"Wenona,IL",2018-11-07,39.6,71.0,0.0,15.9,Partly cloudy
"West Brooklyn,IL",2018-11-07,38.7,70.0,0.0,19.5,Partly cloudy
"West Chicago,IL",2018-11-07,38.2,65.0,0.0,17.9,Partly cloudy
"Westchester,IL",2018-11-07,39.6,64.0,0.0,16.8,Partly cloudy
"Western Springs,IL",2018-11-07,38.2,65.0,0.0,16.8,Partly cloudy
"Westmont,IL",2018-11-07,37.3,67.0,0.0,17.0,Partly cloudy
"Wheaton,IL",2018-11-07,37.3,66.0,0.0,18.8,Partly cloudy
"Wheeling,IL",2018-11-07,39.6,63.0,0.0,17.7,Cloudy
"Willow Springs,IL",2018-11-07,38.2,65.0,0.0,16.8,Partly cloudy
"Willowbrook,IL",2018-11-07,38.2,65.0,0.0,16.8,Partly cloudy
"Wilmette,IL",2018-11-07,40.5,61.0,0.0,19.5,Partly cloudy
"Wilmington,IL",2018-11-07,39.6,70.0,0.0,15.9,Partly cloudy
"Winfield,IL",2018-11-07,37.3,66.0,0.0,18.8,Partly cloudy
"Winnebago,IL",2018-11-07,38.7,66.0,0.0,19.0,Cloudy
"Winslow,IL",2018-11-07,36.9,66.0,0.0,16.8,Blowing snow
"Winthrop Harbor,IL",2018-11-07,39.1,67.0,0.0,17.9,Overcast
"Wonder Lake,IL",2018-11-07,38.2,70.0,0.0,17.9,Overcast
"Wood Dale,IL",2018-11-07,39.6,62.0,0.0,18.8,Partly cloudy
"Woodridge,IL",2018-11-07,36.9,69.0,0.0,18.1,Partly cloudy
"Woodstock,IL",2018-11-07,37.3,70.0,0.0,16.8,Overcast
"Woosung,IL",2018-11-07,38.7,70.0,0.0,16.6,Partly cloudy
"Worth,IL",2018-11-07,37.8,62.0,0.0,16.8,Partly cloudy
"Yorkville,IL",2018-11-07,38.7,71.0,0.0,20.1,Partly cloudy
"Zion,IL",2018-11-07,39.1,67.0,0.0,17.9,Overcast
"Addison,IL",2018-11-08,34.6,69.0,0.0,11.9,Partly cloudy
"Albany,IL",2018-11-08,35.1,68.0,0.0,11.0,Partly cloudy
"Alden,IL",2018-11-08,32.8,70.0,0.0,13.4,Partly cloudy
"Algonquin,IL",2018-11-08,32.4,72.0,0.0,11.9,Partly cloudy
"Alsip,IL",2018-11-08,35.5,67.0,0.0,11.0,Partly cloudy
"Amboy,IL",2018-11-08,62.4,70.0,0.16,8.3,Patchy rain possible
"Ancona,IL",2018-11-08,34.6,71.0,0.0,11.0,Partly cloudy
"Antioch,IL",2018-11-08,32.4,68.0,0.0,9.8,Partly cloudy
"Arlington Heights,IL",2018-11-08,34.2,68.0,0.0,7.4,Partly cloudy
"Aroma Park,IL",2018-11-08,33.7,73.0,0.0,11.0,Partly cloudy
"Ashton,IL",2018-11-08,33.3,72.0,0.0,13.0,Partly cloudy
"Aurora,IL",2018-11-08,33.3,74.0,0.0,11.9,Partly cloudy
"Baileyville,IL",2018-11-08,33.3,69.0,0.0,12.8,Partly cloudy
"Barrington,IL",2018-11-08,33.3,68.0,0.0,11.9,Partly cloudy
"Bartlett,IL",2018-11-08,33.7,68.0,0.0,11.9,Partly cloudy
"Bedford Park,IL",2018-11-08,35.1,66.0,0.0,11.9,Partly cloudy
"Beecher,IL",2018-11-08,34.2,73.0,0.0,6.5,Partly cloudy
"Bellwood,IL",2018-11-08,35.5,70.0,0.0,11.9,Partly cloudy
"Belvidere,IL",2018-11-08,33.3,69.0,0.0,11.0,Partly cloudy
"Bensenville,IL",2018-11-08,34.6,69.0,0.0,11.9,Partly cloudy
"Berkeley,IL",2018-11-08,35.5,70.0,0.0,11.9,Partly cloudy
"Berwyn,IL",2018-11-08,34.2,68.0,0.0,7.4,Partly cloudy
"Big Rock,IL",2018-11-08,35.1,72.0,0.0,13.2,Partly cloudy
"Blackstone,IL",2018-11-08,34.6,71.0,0.0,11.0,Partly cloudy
"Bloomingdale,IL",2018-11-08,34.2,70.0,0.0,11.9,Partly cloudy
"Blue Island,IL",2018-11-08,35.5,67.0,0.0,11.0,Partly cloudy
"Bolingbrook,IL",2018-11-08,34.2,74.0,0.0,11.0,Partly cloudy
"Bonfield,IL",2018-11-08,34.6,73.0,0.0,7.4,Partly cloudy
"Bourbonnais,IL",2018-11-08,33.7,73.0,0.0,11.0,Partly cloudy
"Braceville,IL",2018-11-08,34.6,71.0,0.0,11.0,Partly cloudy
"Bradley,IL",2018-11-08,33.7,73.0,0.0,11.0,Partly cloudy
"Braidwood,IL",2018-11-08,34.2,69.0,0.0,9.8,Partly cloudy
"Bridgeview,IL",2018-11-08,35.1,66.0,0.0,11.9,Partly cloudy
"Bristol,IL",2018-11-08,51.9,75.0,0.01,19.2,Patchy rain possible
"Broadview,IL",2018-11-08,34.2,68.0,0.0,7.4,Partly cloudy
"Brookfield,IL",2018-11-08,34.2,68.0,0.0,7.4,Partly cloudy
"Buckingham,IL",2018-11-08,34.6,73.0,0.0,7.4,Partly cloudy
"Buffalo Grove,IL",2018-11-08,35.1,65.0,0.0,8.9,Partly cloudy
"Burbank,IL",2018-11-08,35.5,67.0,0.0,11.0,Partly cloudy
"Burlington,IL",2018-11-08,81.5,73.0,0.0,11.0,Partly cloudy
"Byron,IL",2018-11-08,33.7,67.0,0.0,13.0,Partly cloudy
"Cabery,IL",2018-11-08,34.6,73.0,0.0,7.4,Partly cloudy
"Caledonia,IL",2018-11-08,33.3,65.0,0.0,11.0,Partly cloudy
"Calumet City,IL",2018-11-08,36.0,68.0,0.0,11.0,Partly cloudy
"Campus,IL",2018-11-08,34.6,71.0,0.0,11.0,Partly cloudy
"Capron,IL",2018-11-08,32.8,70.0,0.0,13.4,Partly cloudy
"Carol Stream,IL",2018-11-08,34.2,70.0,0.0,11.9,Partly cloudy
"Carpentersville,IL",2018-11-08,32.4,72.0,0.0,11.9,Partly cloudy
"Cary,IL",2018-11-08,33.3,68.0,0.0,8.9,Partly cloudy
"Cedarville,IL",2018-11-08,32.8,67.0,0.0,13.0,Partly cloudy
"Chana,IL",2018-11-08,91.2,12.0,0.0,3.1,Sunny
"Channahon,IL",2018-11-08,34.2,73.0,0.0,9.8,Partly cloudy
"Cherry Valley,IL",2018-11-08,33.3,68.0,0.0,11.0,Partly cloudy
"Chicago Heights,IL",2018-11-08,34.2,73.0,0.0,6.9,Partly cloudy
"Chicago Ridge,IL",2018-11-08,35.5,67.0,0.0,11.0,Partly cloudy
"Chicago,IL",2018-11-08,36.0,64.0,0.0,10.3,Partly cloudy
"Cicero,IL",2018-11-08,34.6,66.0,0.0,11.9,Partly cloudy
"Clare,IL",2018-11-08,45.6,89.0,0.0,11.6,Partly cloudy
"Clarendon Hills,IL",2018-11-08,33.7,71.0,0.0,11.0,Partly cloudy
"Coal City,IL",2018-11-08,34.2,69.0,0.0,9.8,Partly cloudy
"Compton,IL",2018-11-08,35.5,68.0,0.0,11.9,Partly cloudy
"Cornell,IL",2018-11-08,34.6,73.0,0.0,11.9,Partly cloudy
"Cortland,IL",2018-11-08,33.7,71.0,0.0,13.4,Partly cloudy
"Country Club Hills,IL",2018-11-08,34.2,73.0,0.0,6.9,Partly cloudy
"Crest Hill,IL",2018-11-08,34.6,73.0,0.0,9.8,Partly cloudy
"Creston,IL",2018-11-08,33.3,72.0,0.0,13.0,Partly cloudy
"Crete,IL",2018-11-08,34.2,73.0,0.0,6.5,Partly cloudy
"Crystal Lake,IL",2018-11-08,32.8,70.0,0.0,9.2,Partly cloudy
"Dakota,IL",2018-11-08,32.8,67.0,0.0,13.0,Partly cloudy
"Dana,IL",2018-11-08,67.9,34.0,0.0,5.4,Sunny
"Darien,IL",2018-11-08,34.6,72.0,0.0,6.7,Partly cloudy
"Davis Junction,IL",2018-11-08,34.2,66.0,0.0,13.2,Partly cloudy
"Davis,IL",2018-11-08,32.4,63.0,0.0,9.6,Partly cloudy
"Deer Grove,IL",2018-11-08,33.3,67.0,0.0,9.8,Cloudy
"Deerfield,IL",2018-11-08,34.6,64.0,0.0,9.8,Partly cloudy
"Dekalb,IL",2018-11-08,33.7,71.0,0.0,13.4,Partly cloudy
"Des Plaines,IL",2018-11-08,34.6,68.0,0.0,11.0,Partly cloudy
"Dixon,IL",2018-11-08,33.3,70.0,0.0,9.8,Partly cloudy
"Dolton,IL",2018-11-08,36.0,68.0,0.0,11.0,Partly cloudy
"Downers Grove,IL",2018-11-08,33.7,71.0,0.0,11.0,Partly cloudy
"Dundee,IL",2018-11-08,45.6,86.0,0.01,13.9,Overcast
"Durand,IL",2018-11-08,82.0,79.0,0.13,10.3,Patchy rain possible
"Dwight,IL",2018-11-08,34.6,71.0,0.0,11.0,Partly cloudy
"Earlville,IL",2018-11-08,35.1,68.0,0.0,11.9,Partly cloudy
"Elburn,IL",2018-11-08,35.1,72.0,0.0,13.2,Partly cloudy
"Eldena,IL",2018-11-08,33.3,69.0,0.0,9.8,Partly cloudy
"Eleroy,IL",2018-11-08,33.3,64.0,0.0,12.8,Partly cloudy
"Elgin,IL",2018-11-08,33.7,67.0,0.0,11.9,Partly cloudy
"Elk Grove Village,IL",2018-11-08,34.6,69.0,0.0,11.9,Partly cloudy
"Elmhurst,IL",2018-11-08,35.5,70.0,0.0,11.9,Partly cloudy
"Elmwood Park,IL",2018-11-08,35.1,68.0,0.0,11.0,Partly cloudy
"Elwood,IL",2018-11-08,34.2,73.0,0.0,9.8,Partly cloudy
"Emington,IL",2018-11-08,34.6,71.0,0.0,11.0,Partly cloudy
"Eola,IL",2018-11-08,33.7,73.0,0.0,11.0,Partly cloudy
"Erie,IL",2018-11-08,33.3,67.0,0.0,8.9,Cloudy
"Esmond,IL",2018-11-08,33.3,72.0,0.0,13.0,Partly cloudy
"Essex,IL",2018-11-08,34.6,71.0,0.0,11.0,Partly cloudy
"Evanston,IL",2018-11-08,34.6,64.0,0.0,7.6,Partly cloudy
"Evergreen Park,IL",2018-11-08,35.5,67.0,0.0,11.0,Partly cloudy
"Fenton,IL",2018-11-08,33.3,67.0,0.0,8.9,Cloudy
"Flanagan,IL",2018-11-08,34.6,73.0,0.0,11.9,Partly cloudy
"Flossmoor,IL",2018-11-08,34.2,73.0,0.0,6.9,Partly cloudy
"Forest Park,IL",2018-11-08,35.1,68.0,0.0,11.0,Partly cloudy
"Forrest,IL",2018-11-08,35.5,75.0,0.0,11.9,Partly cloudy
"Forreston,IL",2018-11-08,33.3,69.0,0.0,12.8,Partly cloudy
"Fort Sheridan,IL",2018-11-08,34.6,64.0,0.0,9.8,Partly cloudy
"Fox Lake,IL",2018-11-08,32.8,68.0,0.0,8.9,Partly cloudy
"Fox River Grove,IL",2018-11-08,33.3,68.0,0.0,8.9,Partly cloudy
"Fox Valley,IL",2018-11-08,33.3,74.0,0.0,11.9,Partly cloudy
"Frankfort,IL",2018-11-08,34.2,74.0,0.0,6.5,Partly cloudy
"Franklin Grove,IL",2018-11-08,33.3,69.0,0.0,9.8,Partly cloudy
"Franklin Park,IL",2018-11-08,35.1,68.0,0.0,11.0,Partly cloudy
"Freeport,IL",2018-11-08,32.8,67.0,0.0,13.0,Partly cloudy
"Fulton,IL",2018-11-08,35.1,68.0,0.0,11.0,Partly cloudy
"Galt,IL",2018-11-08,33.3,70.0,0.0,8.5,Cloudy
"Garden Prairie,IL",2018-11-08,33.3,69.0,0.0,11.0,Partly cloudy
"Gardner,IL",2018-11-08,34.6,71.0,0.0,11.0,Partly cloudy
"Genoa,IL",2018-11-08,33.7,70.0,0.0,13.6,Partly cloudy
"German Valley,IL",2018-11-08,33.3,69.0,0.0,12.8,Partly cloudy
"Gilberts,IL",2018-11-08,32.4,72.0,0.0,11.9,Partly cloudy
"Glen Ellyn,IL",2018-11-08,33.7,72.0,0.0,11.9,Partly cloudy
"Glencoe,IL",2018-11-08,34.2,68.0,0.0,11.9,Partly cloudy
"Glendale Heights,IL",2018-11-08,34.2,70.0,0.0,11.9,Partly cloudy
"Glenview,IL",2018-11-08,34.2,68.0,0.0,11.9,Partly cloudy
"Glenwood,IL",2018-11-08,34.2,73.0,0.0,6.9,Partly cloudy
"Golf,IL",2018-11-08,34.2,68.0,0.0,11.9,Partly cloudy
"Grand Ridge,IL",2018-11-08,34.6,71.0,0.0,11.0,Partly cloudy
"Grant Park,IL",2018-11-08,34.2,71.0,0.0,11.0,Partly cloudy
"Grayslake,IL",2018-11-08,33.7,67.0,0.0,11.0,Partly cloudy
"Great Lakes,IL",2018-11-08,34.6,66.0,0.0,9.8,Partly cloudy
"Gurnee,IL",2018-11-08,33.7,65.0,0.0,11.0,Partly cloudy
"Hampshire,IL",2018-11-08,34.6,71.0,0.0,13.6,Partly cloudy
"Hanover Park,IL",2018-11-08,33.7,68.0,0.0,11.9,Partly cloudy
"Harmon,IL",2018-11-08,33.3,70.0,0.0,8.5,Cloudy
"Harvard,IL",2018-11-08,32.8,70.0,0.0,13.4,Partly cloudy
"Harvey,IL",2018-11-08,34.2,73.0,0.0,6.9,Partly cloudy
"Harwood Heights,IL",2018-11-08,34.2,67.0,0.0,11.0,Partly cloudy
"Hazel Crest,IL",2018-11-08,34.2,73.0,0.0,6.9,Partly cloudy
"Hebron,IL",2018-11-08,33.7,69.0,0.0,13.2,Partly cloudy
"Herscher,IL",2018-11-08,34.6,73.0,0.0,7.4,Partly cloudy
"Hickory Hills,IL",2018-11-08,34.6,72.0,0.0,6.7,Partly cloudy
"Highland Park,IL",2018-11-08,34.6,64.0,0.0,9.8,Partly cloudy
"Highwood,IL",2018-11-08,34.6,64.0,0.0,9.8,Partly cloudy
"Hillside,IL",2018-11-08,35.5,70.0,0.0,11.9,Partly cloudy
"Hinckley,IL",2018-11-08,33.7,72.0,0.0,11.9,Partly cloudy
"Hines,IL",2018-11-08,34.2,68.0,0.0,7.4,Partly cloudy
"Hinsdale,IL",2018-11-08,33.7,71.0,0.0,11.0,Partly cloudy
"Hoffman Estates,IL",2018-11-08,33.7,69.0,0.0,11.0,Partly cloudy
"Holcomb,IL",2018-11-08,33.3,72.0,0.0,13.0,Partly cloudy
"Homer Glen,IL",2018-11-08,34.2,76.0,0.0,6.5,Partly cloudy
"Hometown,IL",2018-11-08,35.5,67.0,0.0,11.0,Partly cloudy
"Homewood,IL",2018-11-08,34.2,73.0,0.0,6.9,Partly cloudy
"Hooppole,IL",2018-11-08,33.3,68.0,0.0,8.9,Cloudy
"Hopkins Park,IL",2018-11-08,34.2,71.0,0.0,11.0,Partly cloudy
"Huntley,IL",2018-11-08,32.4,72.0,0.0,11.9,Partly cloudy
"Ingleside,IL",2018-11-08,33.7,67.0,0.0,11.0,Partly cloudy
"Island Lake,IL",2018-11-08,33.3,68.0,0.0,8.9,Partly cloudy
"Itasca,IL",2018-11-08,33.7,69.0,0.0,11.0,Partly cloudy
"Joliet,IL",2018-11-08,34.6,73.0,0.0,9.8,Partly cloudy
"Justice,IL",2018-11-08,34.6,72.0,0.0,6.7,Partly cloudy
"Kaneville,IL",2018-11-08,35.1,72.0,0.0,13.2,Partly cloudy
"Kankakee,IL",2018-11-08,33.7,73.0,0.0,11.0,Partly cloudy
"Kempton,IL",2018-11-08,34.6,73.0,0.0,7.4,Partly cloudy
"Kenilworth,IL",2018-11-08,34.6,64.0,0.0,7.6,Partly cloudy
"Kent,IL",2018-11-08,33.3,64.0,0.0,12.8,Partly cloudy
"Kingston,IL",2018-11-08,33.7,70.0,0.0,13.6,Partly cloudy
"Kinsman,IL",2018-11-08,35.1,67.0,0.0,11.0,Partly cloudy
"Kirkland,IL",2018-11-08,33.7,70.0,0.0,13.6,Partly cloudy
"La Grange Park,IL",2018-11-08,34.2,68.0,0.0,7.4,Partly cloudy
"La Grange,IL",2018-11-08,34.6,72.0,0.0,6.7,Partly cloudy
"Lafox,IL",2018-11-08,54.7,75.0,0.0,12.8,Partly cloudy
"Lake Bluff,IL",2018-11-08,34.6,66.0,0.0,9.8,Partly cloudy
"Lake Forest,IL",2018-11-08,34.6,64.0,0.0,9.8,Partly cloudy
"Lake In The Hills,IL",2018-11-08,32.4,72.0,0.0,11.9,Partly cloudy
"Lake Villa,IL",2018-11-08,33.7,67.0,0.0,11.0,Partly cloudy
"Lake Zurich,IL",2018-11-08,33.3,68.0,0.0,11.9,Partly cloudy
"Lanark,IL",2018-11-08,33.3,67.0,0.0,12.3,Partly cloudy
"Lansing,IL",2018-11-08,36.4,69.0,0.0,9.8,Partly cloudy
"Leaf River,IL",2018-11-08,32.4,74.0,0.0,13.0,Partly cloudy
"Lee Center,IL",2018-11-08,33.3,69.0,0.0,9.8,Partly cloudy
"Lee,IL",2018-11-08,33.3,72.0,0.0,13.0,Partly cloudy
"Leland,IL",2018-11-08,35.1,68.0,0.0,11.9,Partly cloudy
"Lemont,IL",2018-11-08,34.2,74.0,0.0,11.0,Partly cloudy
"Lena,IL",2018-11-08,33.3,64.0,0.0,12.8,Partly cloudy
"Leonore,IL",2018-11-08,34.6,71.0,0.0,11.0,Partly cloudy
"Libertyville,IL",2018-11-08,34.6,66.0,0.0,9.8,Partly cloudy
"Lincolnshire,IL",2018-11-08,35.1,65.0,0.0,8.9,Partly cloudy
"Lincolnwood,IL",2018-11-08,34.6,65.0,0.0,7.2,Partly cloudy
"Lindenwood,IL",2018-11-08,33.3,72.0,0.0,13.0,Partly cloudy
"Lisle,IL",2018-11-08,33.7,73.0,0.0,11.0,Partly cloudy
"Lockport,IL",2018-11-08,34.2,76.0,0.0,6.5,Partly cloudy
"Lombard,IL",2018-11-08,33.7,70.0,0.0,11.0,Partly cloudy
"Long Point,IL",2018-11-08,34.6,71.0,0.0,11.0,Partly cloudy
"Lostant,IL",2018-11-08,34.6,71.0,0.0,11.0,Partly cloudy
"Loves Park,IL",2018-11-08,33.3,65.0,0.0,11.0,Partly cloudy
"Lyndon,IL",2018-11-08,33.3,68.0,0.0,8.9,Cloudy
"Lyons,IL",2018-11-08,34.2,68.0,0.0,7.4,Partly cloudy
"Machesney Park,IL",2018-11-08,33.3,65.0,0.0,11.0,Partly cloudy
"Malta,IL",2018-11-08,69.4,65.0,0.0,12.8,Partly cloudy
"Manhattan,IL",2018-11-08,33.7,74.0,0.0,6.9,Partly cloudy
"Manteno,IL",2018-11-08,34.6,75.0,0.0,11.0,Partly cloudy
"Maple Park,IL",2018-11-08,33.7,71.0,0.0,13.4,Partly cloudy
"Marengo,IL",2018-11-08,33.7,70.0,0.0,13.6,Partly cloudy
"Markham,IL",2018-11-08,34.2,73.0,0.0,6.9,Partly cloudy
"Matteson,IL",2018-11-08,34.2,73.0,0.0,6.9,Partly cloudy
"Maywood,IL",2018-11-08,35.1,68.0,0.0,11.0,Partly cloudy
"Mazon,IL",2018-11-08,34.6,71.0,0.0,11.0,Partly cloudy
"Mc Connell,IL",2018-11-08,33.3,64.0,0.0,12.8,Partly cloudy
"Mchenry,IL",2018-11-08,32.8,68.0,0.0,8.9,Partly cloudy
"Medinah,IL",2018-11-08,33.7,69.0,0.0,11.0,Partly cloudy
"Melrose Park,IL",2018-11-08,35.1,68.0,0.0,11.0,Partly cloudy
"Mendota,IL",2018-11-08,35.5,68.0,0.0,11.9,Partly cloudy
"Midlothian,IL",2018-11-08,34.2,74.0,0.0,6.5,Partly cloudy
"Milledgeville,IL",2018-11-08,32.8,71.0,0.0,13.0,Partly cloudy
"Minonk,IL",2018-11-08,33.3,70.0,0.0,9.8,Partly cloudy
"Minooka,IL",2018-11-08,34.2,73.0,0.0,9.8,Partly cloudy
"Mokena,IL",2018-11-08,33.7,74.0,0.0,6.9,Partly cloudy
"Momence,IL",2018-11-08,34.2,71.0,0.0,11.0,Partly cloudy
"Monee,IL",2018-11-08,34.6,75.0,0.0,11.0,Partly cloudy
"Monroe Center,IL",2018-11-08,33.3,68.0,0.0,11.0,Partly cloudy
"Montgomery,IL",2018-11-08,34.2,73.0,0.0,11.0,Partly cloudy
"Mooseheart,IL",2018-11-08,33.3,74.0,0.0,11.9,Partly cloudy
"Morris,IL",2018-11-08,34.6,71.0,0.0,7.8,Partly cloudy
"Morrison,IL",2018-11-08,76.7,55.0,0.0,15.9,Partly cloudy
"Morton Grove,IL",2018-11-08,34.6,65.0,0.0,7.2,Partly cloudy
"Mount Morris,IL",2018-11-08,32.4,74.0,0.0,13.0,Partly cloudy
"Mount Prospect,IL",2018-11-08,34.2,68.0,0.0,7.4,Partly cloudy
"Mundelein,IL",2018-11-08,34.2,66.0,0.0,11.0,Partly cloudy
"Nachusa,IL",2018-11-08,33.3,70.0,0.0,9.8,Partly cloudy
"Naperville,IL",2018-11-08,33.7,73.0,0.0,11.0,Partly cloudy
"New Lenox,IL",2018-11-08,33.7,74.0,0.0,6.9,Partly cloudy
"Niles,IL",2018-11-08,34.2,67.0,0.0,11.0,Partly cloudy
"Nora,IL",2018-11-08,66.3,61.0,0.0,7.2,Partly cloudy
"North Aurora,IL",2018-11-08,33.3,74.0,0.0,11.9,Partly cloudy
"North Chicago,IL",2018-11-08,34.6,66.0,0.0,9.8,Partly cloudy
"Northbrook,IL",2018-11-08,34.2,68.0,0.0,11.9,Partly cloudy
"Oak Brook,IL",2018-11-08,33.7,71.0,0.0,11.0,Partly cloudy
"Oak Forest,IL",2018-11-08,34.2,74.0,0.0,6.5,Partly cloudy
"Oak Lawn,IL",2018-11-08,35.5,67.0,0.0,11.0,Partly cloudy
"Oak Park,IL",2018-11-08,35.1,68.0,0.0,11.0,Partly cloudy
"Odell,IL",2018-11-08,34.6,71.0,0.0,11.0,Partly cloudy
"Ohio,IL",2018-11-08,33.3,67.0,0.0,9.8,Cloudy
"Olympia Fields,IL",2018-11-08,34.2,73.0,0.0,6.9,Partly cloudy
"Orangeville,IL",2018-11-08,31.9,63.0,0.0,11.0,Partly cloudy
"Oregon,IL",2018-11-08,34.2,69.0,0.0,12.8,Partly cloudy
"Orland Park,IL",2018-11-08,34.6,72.0,0.0,6.7,Partly cloudy
"Oswego,IL",2018-11-08,34.2,73.0,0.0,11.0,Partly cloudy
"Palatine,IL",2018-11-08,33.7,70.0,0.0,7.6,Partly cloudy
"Palos Heights,IL",2018-11-08,35.5,67.0,0.0,11.0,Partly cloudy
"Palos Hills,IL",2018-11-08,35.5,67.0,0.0,11.0,Partly cloudy
"Palos Park,IL",2018-11-08,34.6,72.0,0.0,6.7,Partly cloudy
"Park Forest,IL",2018-11-08,34.2,73.0,0.0,6.5,Partly cloudy
"Park Ridge,IL",2018-11-08,34.2,67.0,0.0,11.0,Partly cloudy
"Paw Paw,IL",2018-11-08,35.1,68.0,0.0,11.9,Partly cloudy
"Pearl City,IL",2018-11-08,33.3,64.0,0.0,12.8,Partly cloudy
"Pecatonica,IL",2018-11-08,33.7,67.0,0.0,13.0,Partly cloudy
"Pembroke Township,IL",2018-11-08,47.3,91.0,2.1,12.3,Heavy rain
"Peotone,IL",2018-11-08,34.6,75.0,0.0,11.0,Partly cloudy
"Plainfield,IL",2018-11-08,34.6,73.0,0.0,9.8,Partly cloudy
"Plano,IL",2018-11-08,36.0,70.0,0.0,13.0,Partly cloudy
"Polo,IL",2018-11-08,32.8,71.0,0.0,13.0,Partly cloudy
"Pontiac,IL",2018-11-08,34.6,73.0,0.0,11.9,Partly cloudy
"Poplar Grove,IL",2018-11-08,33.3,69.0,0.0,11.0,Partly cloudy
"Posen,IL",2018-11-08,51.7,84.0,0.0,6.7,Partly cloudy
"Prophetstown,IL",2018-11-08,33.3,68.0,0.0,8.9,Cloudy
"Prospect Heights,IL",2018-11-08,34.2,68.0,0.0,7.4,Partly cloudy
"Ransom,IL",2018-11-08,35.1,67.0,0.0,11.0,Partly cloudy
"Reddick,IL",2018-11-08,34.6,71.0,0.0,11.0,Partly cloudy
"Richmond,IL",2018-11-08,54.6,70.0,0.01,32.0,Overcast
"Richton Park,IL",2018-11-08,34.2,73.0,0.0,6.9,Partly cloudy
"Ridott,IL",2018-11-08,32.8,67.0,0.0,13.0,Partly cloudy
"Ringwood,IL",2018-11-08,32.8,68.0,0.0,8.9,Partly cloudy
"River Forest,IL",2018-11-08,35.1,68.0,0.0,11.0,Partly cloudy
"River Grove,IL",2018-11-08,35.1,68.0,0.0,11.0,Partly cloudy
"Riverdale,IL",2018-11-08,36.0,68.0,0.0,11.0,Partly cloudy
"Riverside,IL",2018-11-08,34.2,68.0,0.0,7.4,Partly cloudy
"Robbins,IL",2018-11-08,35.5,67.0,0.0,11.0,Partly cloudy
"Rochelle,IL",2018-11-08,33.3,72.0,0.0,13.0,Partly cloudy
"Rock City,IL",2018-11-08,32.8,67.0,0.0,13.0,Partly cloudy
"Rock Falls,IL",2018-11-08,33.3,70.0,0.0,8.5,Cloudy
"Rockford,IL",2018-11-08,34.2,66.0,0.0,13.2,Partly cloudy
"Rockton,IL",2018-11-08,33.7,66.0,0.0,9.8,Partly cloudy
"Rolling Meadows,IL",2018-11-08,34.2,68.0,0.0,7.4,Partly cloudy
"Romeoville,IL",2018-11-08,34.2,74.0,0.0,11.0,Partly cloudy
"Roscoe,IL",2018-11-08,33.3,65.0,0.0,11.0,Partly cloudy
"Roselle,IL",2018-11-08,33.7,69.0,0.0,11.0,Partly cloudy
"Round Lake,IL",2018-11-08,33.7,67.0,0.0,11.0,Partly cloudy
"Russell,IL",2018-11-08,33.7,65.0,0.0,11.0,Partly cloudy
"Rutland,IL",2018-11-08,33.3,70.0,0.0,9.8,Partly cloudy
"Saint Anne,IL",2018-11-08,56.0,70.0,0.0,30.6,Cloudy
"Saint Charles,IL",2018-11-08,33.3,69.0,0.0,11.9,Partly cloudy
"Sandwich,IL",2018-11-08,36.0,70.0,0.0,13.0,Partly cloudy
"Saunemin,IL",2018-11-08,34.6,71.0,0.0,11.0,Partly cloudy
"Scales Mound,IL",2018-11-08,31.5,65.0,0.0,7.8,Partly cloudy
"Schaumburg,IL",2018-11-08,33.7,69.0,0.0,11.0,Partly cloudy
